schema_version,source_commit,source_tree,object_format,ignored_policy,inventory_digest,inventory_rows,source_inventory_digest,index_inventory_digest,untracked_inventory_digest,ignored_inventory_digest,filesystem_inventory_digest,filesystem_entries,ledger_self_path,path,source_tracked,source_git_mode,source_object_type,source_git_blob_id,source_sha256,source_bytes,source_lines,source_content_kind,index_tracked,index_git_mode,index_git_blob_id,index_flags,index_sha256,index_bytes,index_lines,index_content_kind,source_index_state,current_scope,current_fs_type,current_fs_mode,current_git_blob_id,current_sha256,current_bytes,current_lines,current_content_kind,worktree_state,ignore_rule_source,ignore_pattern,generated_candidate_reason,category,provenance_class,git_blob_id,sha256,bytes,lines,language,format,generated,generator,public_surface,security_critical,science_critical,authority_critical,provenance_review_status,provenance_evidence,license_review_status,license_expression,license_evidence,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,SECURITY.md,true,100644,blob,6249c705c515058bcf7a28045f0dfbf5992f78f7,fc29d9f51a1772a85d73b847fe28bb47a8295a9865b0d763a3911a83cf7a271c,1996,36,TEXT_UTF8,true,100644,6249c705c515058bcf7a28045f0dfbf5992f78f7,NONE,fc29d9f51a1772a85d73b847fe28bb47a8295a9865b0d763a3911a83cf7a271c,1996,36,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,6249c705c515058bcf7a28045f0dfbf5992f78f7,fc29d9f51a1772a85d73b847fe28bb47a8295a9865b0d763a3911a83cf7a271c,1996,36,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,6249c705c515058bcf7a28045f0dfbf5992f78f7,fc29d9f51a1772a85d73b847fe28bb47a8295a9865b0d763a3911a83cf7a271c,1996,36,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,assets/logo-dark.svg,true,100644,blob,fc9ee058357f29f8ddbd3fb21fabf14d5ab2ae7c,64d083670453e77fce5b7f7a8482191e07b8c83e2c39032cce3fc9d516366da7,27766,261,TEXT_UTF8,true,100644,fc9ee058357f29f8ddbd3fb21fabf14d5ab2ae7c,NONE,64d083670453e77fce5b7f7a8482191e07b8c83e2c39032cce3fc9d516366da7,27766,261,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,fc9ee058357f29f8ddbd3fb21fabf14d5ab2ae7c,64d083670453e77fce5b7f7a8482191e07b8c83e2c39032cce3fc9d516366da7,27766,261,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,fc9ee058357f29f8ddbd3fb21fabf14d5ab2ae7c,64d083670453e77fce5b7f7a8482191e07b8c83e2c39032cce3fc9d516366da7,27766,261,SVG,SVG,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,assets/logo-light.svg,true,100644,blob,4880e3b8939150bbcbfd85243f1260b3924d8646,5e5107bcb8a287ab9ee20194ce3886a5a50d3ea590a0bad83df02ef04150f17a,28729,283,TEXT_UTF8,true,100644,4880e3b8939150bbcbfd85243f1260b3924d8646,NONE,5e5107bcb8a287ab9ee20194ce3886a5a50d3ea590a0bad83df02ef04150f17a,28729,283,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,4880e3b8939150bbcbfd85243f1260b3924d8646,5e5107bcb8a287ab9ee20194ce3886a5a50d3ea590a0bad83df02ef04150f17a,28729,283,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,4880e3b8939150bbcbfd85243f1260b3924d8646,5e5107bcb8a287ab9ee20194ce3886a5a50d3ea590a0bad83df02ef04150f17a,28729,283,SVG,SVG,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,audit/generated/FILE_REVIEW_LEDGER.csv,false,,,,,,,,false,,,,,,0,SELF_REFERENTIAL_CONTENT_EXCLUDED,NEITHER,LEDGER_SELF,LEDGER_SELF,,,,,0,SELF_REFERENTIAL_CONTENT_EXCLUDED,SELF_REFERENTIAL_CONTENT_EXCLUDED,,,GENERATED_PATH_COMPONENT,GENERATED_CANDIDATE,SELF_REFERENTIAL_LEDGER_ARTIFACT,,,,,CSV,SELF_REFERENTIAL_CSV,YES,tools/release/current-file-review-ledger.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,contracts/vectors/CHECKSUMS.sha256,true,100644,blob,20b486b448aa0c8ef43dae8591e4dcba14cc892a,883d3ee12e428e782460d92ef748fc4e594a6d21f9b5d286b72276601001cf38,204,2,TEXT_UTF8,true,100644,20b486b448aa0c8ef43dae8591e4dcba14cc892a,NONE,883d3ee12e428e782460d92ef748fc4e594a6d21f9b5d286b72276601001cf38,204,2,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,20b486b448aa0c8ef43dae8591e4dcba14cc892a,883d3ee12e428e782460d92ef748fc4e594a6d21f9b5d286b72276601001cf38,204,2,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,CONTRACT_VECTOR_PATH;CHECKSUM_MANIFEST,GENERATED_CANDIDATE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,20b486b448aa0c8ef43dae8591e4dcba14cc892a,883d3ee12e428e782460d92ef748fc4e594a6d21f9b5d286b72276601001cf38,204,2,SHA256SUMS,SHA256SUMS,YES,crates/haldir-contracts/src/tests_contracts.rs,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,contracts/vectors/README.md,true,100644,blob,b6dae774009214c96f701e5e1e1631ee7b3c5f95,719acd90f06a5c443b466fcf0e4ed9196c4b145026f310a15effaa982dcadd0f,631,12,TEXT_UTF8,true,100644,b6dae774009214c96f701e5e1e1631ee7b3c5f95,NONE,719acd90f06a5c443b466fcf0e4ed9196c4b145026f310a15effaa982dcadd0f,631,12,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,b6dae774009214c96f701e5e1e1631ee7b3c5f95,719acd90f06a5c443b466fcf0e4ed9196c4b145026f310a15effaa982dcadd0f,631,12,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,CONTRACT_VECTOR_PATH,GENERATED_CANDIDATE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,b6dae774009214c96f701e5e1e1631ee7b3c5f95,719acd90f06a5c443b466fcf0e4ed9196c4b145026f310a15effaa982dcadd0f,631,12,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,contracts/vectors/haldir-intent-v1.cbor.hex,true,100644,blob,bb2aa34c180ca391e544fec8eb40b7d7da32d00d,d6836757d6189df1c942ce3c82efa8708c39420971d4811a04fb52ef5ba69af6,927,1,TEXT_UTF8,true,100644,bb2aa34c180ca391e544fec8eb40b7d7da32d00d,NONE,d6836757d6189df1c942ce3c82efa8708c39420971d4811a04fb52ef5ba69af6,927,1,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,bb2aa34c180ca391e544fec8eb40b7d7da32d00d,d6836757d6189df1c942ce3c82efa8708c39420971d4811a04fb52ef5ba69af6,927,1,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,CONTRACT_VECTOR_PATH,GENERATED_CANDIDATE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,bb2aa34c180ca391e544fec8eb40b7d7da32d00d,d6836757d6189df1c942ce3c82efa8708c39420971d4811a04fb52ef5ba69af6,927,1,HEX,HEX,YES,crates/haldir-contracts/src/tests_contracts.rs,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-admission/Cargo.toml,true,100644,blob,4a219647c68c4bf1f0d845fd6f63f6e1c3e2a834,58425061f084fe965babc017799e0db03496efb4d4b742388e217631cd990992,364,18,TEXT_UTF8,true,100644,4a219647c68c4bf1f0d845fd6f63f6e1c3e2a834,NONE,58425061f084fe965babc017799e0db03496efb4d4b742388e217631cd990992,364,18,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,4a219647c68c4bf1f0d845fd6f63f6e1c3e2a834,58425061f084fe965babc017799e0db03496efb4d4b742388e217631cd990992,364,18,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,4a219647c68c4bf1f0d845fd6f63f6e1c3e2a834,58425061f084fe965babc017799e0db03496efb4d4b742388e217631cd990992,364,18,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-admission/src/error.rs,true,100644,blob,f6cd3a9e2afb2f2fa231de62f52ed5c61634a804,a7c404904b1a756f41899b26130e221133000d0d605195ba0b1d677b4baf6cf3,1421,39,TEXT_UTF8,true,100644,f6cd3a9e2afb2f2fa231de62f52ed5c61634a804,NONE,a7c404904b1a756f41899b26130e221133000d0d605195ba0b1d677b4baf6cf3,1421,39,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,f6cd3a9e2afb2f2fa231de62f52ed5c61634a804,a7c404904b1a756f41899b26130e221133000d0d605195ba0b1d677b4baf6cf3,1421,39,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,f6cd3a9e2afb2f2fa231de62f52ed5c61634a804,a7c404904b1a756f41899b26130e221133000d0d605195ba0b1d677b4baf6cf3,1421,39,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-admission/src/lib.rs,true,100644,blob,91d3bd409530b2340037afb7e93b30046a5affb9,b72606226aecf04d620959cdf3f34c4fac971814535001e34042184d6f0605ec,8509,238,TEXT_UTF8,true,100644,91d3bd409530b2340037afb7e93b30046a5affb9,NONE,b72606226aecf04d620959cdf3f34c4fac971814535001e34042184d6f0605ec,8509,238,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,91d3bd409530b2340037afb7e93b30046a5affb9,b72606226aecf04d620959cdf3f34c4fac971814535001e34042184d6f0605ec,8509,238,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,91d3bd409530b2340037afb7e93b30046a5affb9,b72606226aecf04d620959cdf3f34c4fac971814535001e34042184d6f0605ec,8509,238,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-admission/src/manifest.rs,true,100644,blob,d38725495d1a6d76015a4e7f572d79e781064c6b,4ac3c83d279c451f998888f013f120f6b4d9d029954707f4ad556265dee1fd54,1729,44,TEXT_UTF8,true,100644,d38725495d1a6d76015a4e7f572d79e781064c6b,NONE,4ac3c83d279c451f998888f013f120f6b4d9d029954707f4ad556265dee1fd54,1729,44,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,d38725495d1a6d76015a4e7f572d79e781064c6b,4ac3c83d279c451f998888f013f120f6b4d9d029954707f4ad556265dee1fd54,1729,44,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,d38725495d1a6d76015a4e7f572d79e781064c6b,4ac3c83d279c451f998888f013f120f6b4d9d029954707f4ad556265dee1fd54,1729,44,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-admission/src/record.rs,true,100644,blob,216a4bf2671871ae64749f3c146de5d8e0f879a2,1b253ef550f59e536f2cb21d6e265061bfa3c5670003aa17f4bf65a281c07ed4,1869,47,TEXT_UTF8,true,100644,216a4bf2671871ae64749f3c146de5d8e0f879a2,NONE,1b253ef550f59e536f2cb21d6e265061bfa3c5670003aa17f4bf65a281c07ed4,1869,47,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,216a4bf2671871ae64749f3c146de5d8e0f879a2,1b253ef550f59e536f2cb21d6e265061bfa3c5670003aa17f4bf65a281c07ed4,1869,47,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,216a4bf2671871ae64749f3c146de5d8e0f879a2,1b253ef550f59e536f2cb21d6e265061bfa3c5670003aa17f4bf65a281c07ed4,1869,47,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-admission/src/snapshot.rs,true,100644,blob,bdb7f2a148203f40e6a3b40e03491e479f456ff5,7c90e5e8eb8e8bee220c41a5ade4f7e7656b992c5fcab9b129a1edf8284fa39b,4178,116,TEXT_UTF8,true,100644,bdb7f2a148203f40e6a3b40e03491e479f456ff5,NONE,7c90e5e8eb8e8bee220c41a5ade4f7e7656b992c5fcab9b129a1edf8284fa39b,4178,116,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,bdb7f2a148203f40e6a3b40e03491e479f456ff5,7c90e5e8eb8e8bee220c41a5ade4f7e7656b992c5fcab9b129a1edf8284fa39b,4178,116,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,bdb7f2a148203f40e6a3b40e03491e479f456ff5,7c90e5e8eb8e8bee220c41a5ade4f7e7656b992c5fcab9b129a1edf8284fa39b,4178,116,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-admission/src/types.rs,true,100644,blob,c2d19d9ca22e4684e9f22b22cc55f6c7271d50fb,10c17547a78f3e47b321bff625e0cf537d16fc94627a2fb7e2de0f0204a46728,1679,44,TEXT_UTF8,true,100644,c2d19d9ca22e4684e9f22b22cc55f6c7271d50fb,NONE,10c17547a78f3e47b321bff625e0cf537d16fc94627a2fb7e2de0f0204a46728,1679,44,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,c2d19d9ca22e4684e9f22b22cc55f6c7271d50fb,10c17547a78f3e47b321bff625e0cf537d16fc94627a2fb7e2de0f0204a46728,1679,44,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,c2d19d9ca22e4684e9f22b22cc55f6c7271d50fb,10c17547a78f3e47b321bff625e0cf537d16fc94627a2fb7e2de0f0204a46728,1679,44,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
